,individual_id,individual_local_identifier,acceleration_raw_x,acceleration_raw_y,acceleration_raw_z,battery_charge_percent,battery_charging_current,external_temperature,gps_hdop,gps_satellite_count,gps_time_to_fix,ground_speed,heading,height_above_msl,light_level,location_lat,location_long,magnetic_field_raw_x,magnetic_field_raw_y,magnetic_field_raw_z,tag_voltage,timestamp
11,597211510,Sky_232,88.0,-596.0,818.0,100,0.0,31.0,0.9,8,7.69,0.0,44.0,-28.0,83.0,42.47219467163086,11.237565994262695,-0.305,-0.204,0.481,4171.0,2023-03-15 08:16:49.000
12,597211510,Sky_232,-123.0,-311.0,970.0,100,5.0,30.0,0.8,9,7.69,0.0,351.0,-24.0,316.0,42.47200393676758,11.23763370513916,-0.222,-0.088,0.331,4174.0,2023-03-15 08:31:49.000
13,597211510,Sky_232,-75.0,-310.0,988.0,100,6.0,33.0,0.7,10,7.7,0.2777777777777778,57.0,-18.0,44.0,42.47217559814453,11.23760223388672,0.091,0.177,0.262,4183.0,2023-03-15 08:46:49.000
14,597211510,Sky_232,-25.0,-199.0,1041.0,100,12.0,36.0,0.8,9,8.7,0.0,296.0,12.0,1.0,42.471981048583984,11.23732852935791,0.205,-0.356,0.205,4188.0,2023-03-15 09:01:50.000
15,597211510,Sky_232,27.0,-184.0,1015.0,100,11.0,36.0,0.8,9,8.7,0.0,259.0,-1.0,776.0,42.47215270996094,11.23714828491211,-0.119,-0.259,0.281,4188.0,2023-03-15 09:16:50.000
16,597211510,Sky_232,-24.0,-169.0,997.0,100,13.0,36.0,0.6,14,31.94,0.0,330.0,-11.0,42.0,42.47238159179688,11.236973762512209,0.343,-0.216,0.147,4185.0,2023-03-15 09:32:14.000
17,597211510,Sky_232,23.0,-397.0,948.0,100,9.0,38.0,0.7,10,7.78,0.0,245.0,-27.0,154.0,42.47225189208984,11.236708641052246,-0.059,-0.417,0.282,4188.0,2023-03-15 09:46:49.000
18,597211510,Sky_232,-11.0,-457.0,941.0,100,4.0,37.0,0.7,13,7.82,0.2777777777777778,84.0,23.0,469.0,42.47210693359375,11.237174034118652,-0.232,-0.167,0.362,4185.0,2023-03-15 10:01:49.000
19,597211510,Sky_232,56.0,-590.0,832.0,100,0.0,30.0,0.7,12,7.83,0.2777777777777778,232.0,-40.0,1263.0,42.477272033691406,11.20931625366211,-0.082,-0.385,0.298,4185.0,2023-03-15 10:16:49.000
20,597211510,Sky_232,-64.0,-622.0,783.0,100,13.0,36.0,0.7,10,31.85,0.0,59.0,-68.0,663.0,42.47734069824219,11.209381103515623,-0.053,-0.372,0.261,4183.0,2023-03-15 10:32:14.000
21,597211510,Sky_232,-161.0,-484.0,879.0,100,17.0,40.0,0.7,10,15.83,0.0,63.0,-69.0,652.0,42.477352142333984,11.209284782409668,0.245,-0.125,0.112,4188.0,2023-03-15 10:46:58.000
22,597211510,Sky_232,-34.0,-544.0,871.0,100,4.0,45.0,0.9,8,10.9,0.0,153.0,-22.0,737.0,42.47732162475586,11.20943546295166,0.224,-0.211,0.127,4188.0,2023-03-15 11:01:52.000
23,597211510,Sky_232,0.0,-369.0,962.0,100,15.0,45.0,0.8,9,12.94,0.0,119.0,-38.0,174.0,42.47723388671875,11.20937156677246,0.283,-0.358,0.112,4185.0,2023-03-15 11:16:55.000
24,597211510,Sky_232,1.0,-343.0,972.0,100,16.0,45.0,0.7,11,31.79,0.0,130.0,33.0,560.0,42.47701644897461,11.209449768066406,0.301,-0.19,0.093,4188.0,2023-03-15 11:32:14.000
25,597211510,Sky_232,-86.0,-304.0,986.0,100,15.0,29.0,1.0,7,11.99,0.2777777777777778,31.0,-54.0,934.0,42.483028411865234,11.238265991210938,0.017,-0.321,0.259,4180.0,2023-03-15 11:46:54.000
26,597211510,Sky_232,-65.0,-207.0,996.0,100,13.0,32.0,0.7,12,22.76,0.0,344.0,33.0,327.0,42.47169494628906,11.237777709960938,0.059,0.174,0.267,4183.0,2023-03-15 12:02:05.000
27,597211510,Sky_232,-108.0,-198.0,1019.0,100,8.0,37.0,1.1,9,18.77,0.0,119.0,56.0,917.0,42.47225570678711,11.236983299255373,0.364,-0.101,0.176,4188.0,2023-03-15 12:17:01.000
28,597211510,Sky_232,21.0,-130.0,1004.0,100,14.0,40.0,1.1,10,40.66,0.0,79.0,0.0,468.0,42.472469329833984,11.237028121948242,0.006,0.113,0.239,4188.0,2023-03-15 12:32:23.000
29,597211510,Sky_232,-56.0,-237.0,981.0,100,12.0,42.0,1.2,10,13.7,0.0,151.0,34.0,23.0,42.47197723388672,11.237533569335938,-0.097,0.065,0.3,4188.0,2023-03-15 12:46:56.000
30,597211510,Sky_232,-138.0,-451.0,896.0,100,3.0,40.0,1.1,8,12.69,0.0,248.0,-26.0,248.0,42.47232055664063,11.237290382385254,-0.24,-0.073,0.395,4188.0,2023-03-15 13:01:55.000
31,597211510,Sky_232,0.0,-316.0,1017.0,100,12.0,38.0,1.2,9,11.73,0.0,143.0,4.0,668.0,42.47204208374024,11.237234115600586,-0.173,-0.072,0.297,4185.0,2023-03-15 13:16:54.000
32,597211510,Sky_232,-55.0,-334.0,931.0,100,5.0,38.0,0.9,10,31.65,0.0,245.0,2.0,67.0,42.47264862060547,11.237683296203612,0.035,-0.373,0.221,4188.0,2023-03-15 13:32:14.000
33,597211510,Sky_232,-125.0,-452.0,894.0,100,9.0,39.0,1.0,9,8.71,0.0,41.0,32.0,7.0,42.4726791381836,11.237879753112791,-0.061,0.149,0.317,4188.0,2023-03-15 13:46:51.000
34,597211510,Sky_232,-53.0,-404.0,839.0,100,13.0,35.0,1.0,8,9.7,1.1111111111111112,289.0,-5.0,227.0,42.47031021118164,11.239706993103027,-0.067,-0.354,0.289,4188.0,2023-03-15 14:01:52.000
35,597211510,Sky_232,-142.0,-252.0,981.0,100,1.0,36.0,1.1,8,19.58,0.0,245.0,-3.0,1.0,42.47028350830078,11.239216804504396,-0.184,0.003,0.307,4188.0,2023-03-15 14:17:02.000
36,597211510,Sky_232,-114.0,-382.0,940.0,100,8.0,38.0,1.2,6,8.65,0.0,331.0,3.0,551.0,42.47040939331055,11.23921012878418,0.283,-0.095,0.135,4188.0,2023-03-15 14:31:51.000
37,597211510,Sky_232,25.0,-275.0,983.0,100,10.0,39.0,1.2,7,11.68,0.2777777777777778,330.0,163.0,3.0,42.47091293334961,11.2382173538208,0.347,-0.206,0.148,4188.0,2023-03-15 14:46:54.000
38,597211510,Sky_232,-55.0,-151.0,1011.0,100,4.0,38.0,1.2,7,7.67,0.2777777777777778,3.0,94.0,8.0,42.4704475402832,11.239397048950195,0.343,0.004,0.175,4188.0,2023-03-15 15:01:50.000
39,597211510,Sky_232,-90.0,-276.0,1021.0,100,1.0,36.0,1.2,7,7.66,0.5555555555555556,338.0,32.0,25.0,42.47023010253906,11.239912033081056,0.063,-0.369,0.224,4180.0,2023-03-15 15:16:50.000
40,597211510,Sky_232,14.0,-96.0,1054.0,100,4.0,34.0,1.2,8,31.56,0.0,336.0,29.0,37.0,42.47008514404297,11.240180015563965,0.29,0.115,0.237,4183.0,2023-03-15 15:32:14.000
41,597211510,Sky_232,-150.0,-289.0,1013.0,100,5.0,33.0,1.1,9,9.74,0.0,33.0,18.0,15.0,42.47023010253906,11.240374565124512,-0.06,0.186,0.322,4180.0,2023-03-15 15:46:52.000
42,597211510,Sky_232,-19.0,-117.0,1018.0,100,0.0,33.0,0.9,8,7.74,0.5555555555555556,347.0,23.0,6.0,42.46958160400391,11.239527702331545,0.333,-0.135,0.169,4177.0,2023-03-15 16:01:50.000
43,597211510,Sky_232,-6.0,-522.0,872.0,100,0.0,32.0,0.9,8,9.75,0.5555555555555556,291.0,46.0,1.0,42.47031021118164,11.239629745483398,-0.04,-0.336,0.269,4180.0,2023-03-15 16:16:52.000
44,597211510,Sky_232,61.0,-325.0,958.0,100,0.0,28.0,1.0,8,40.51,0.0,18.0,-3.0,215.0,42.4765853881836,11.222796440124512,0.178,0.086,0.214,4177.0,2023-03-15 16:32:23.000
45,597211510,Sky_232,-152.0,-756.0,937.0,100,0.0,28.0,1.0,8,9.66,0.0,6.0,-1.0,383.0,42.47697448730469,11.22269344329834,0.121,0.174,0.245,4169.0,2023-03-15 16:46:52.000
46,597211510,Sky_232,-140.0,-268.0,983.0,100,0.0,26.0,1.2,7,7.66,0.0,233.0,-7.0,44.0,42.48308944702149,11.210262298583984,-0.234,-0.123,0.341,4171.0,2023-03-15 17:01:50.000
47,597211510,Sky_232,-84.0,-419.0,936.0,100,0.0,26.0,1.2,7,13.67,0.0,175.0,-29.0,11.0,42.48200988769531,11.212535858154297,-0.072,0.233,0.33,4169.0,2023-03-15 17:16:56.000
48,597211510,Sky_232,-187.0,-540.0,823.0,100,0.0,26.0,1.7,6,11.64,0.0,179.0,9.0,0.0,42.482234954833984,11.212337493896484,-0.149,0.25,0.423,4169.0,2023-03-15 17:31:54.000
49,597211510,Sky_232,-155.0,-416.0,928.0,100,0.0,26.0,1.7,6,19.46,0.0,145.0,22.0,0.0,42.482025146484375,11.212716102600098,-0.101,0.258,0.365,4166.0,2023-03-15 17:47:02.000
50,597211510,Sky_232,-170.0,-400.0,936.0,100,0.0,26.0,1.8,5,20.45,0.0,291.0,10.0,0.0,42.48211669921875,11.212326049804688,-0.049,0.262,0.35,4166.0,2023-03-15 18:02:03.000
51,597211510,Sky_232,-148.0,-429.0,926.0,100,0.0,26.0,1.9,5,17.45,0.0,225.0,6.0,0.0,42.482177734375,11.212190628051758,-0.116,0.242,0.363,4166.0,2023-03-15 18:14:01.000
